path,class,owner,purpose,active_indexed,action,status,notes
.agents/skills/supabase-postgres-best-practices/SKILL.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/_contributing.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/_sections.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/_template.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/advanced-full-text-search.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/advanced-jsonb-indexing.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/conn-idle-timeout.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/conn-limits.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/conn-pooling.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/conn-prepared-statements.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/data-batch-inserts.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/data-n-plus-one.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/data-pagination.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/data-upsert.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/lock-advisory.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/lock-deadlock-prevention.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/lock-short-transactions.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/lock-skip-locked.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/monitor-explain-analyze.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/monitor-pg-stat-statements.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/monitor-vacuum-analyze.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/query-composite-indexes.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/query-covering-indexes.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/query-index-types.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/query-missing-indexes.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/query-partial-indexes.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/schema-constraints.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/schema-data-types.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/schema-foreign-key-indexes.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/schema-lowercase-identifiers.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/schema-partitioning.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/schema-primary-keys.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/security-privileges.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/security-rls-basics.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase-postgres-best-practices/references/security-rls-performance.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase/SKILL.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase/assets/feedback-issue-template.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.agents/skills/supabase/references/skill-feedback.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.codex/README.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/config.toml,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/README.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/improvement-loop-matrix.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/01-phase-executor.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/02-xcodegen-target-writer.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/03-ios-extension-builder.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/04-capture-flow-implementer.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/05-repo-truth-enforcer.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/06-ios-qa-regression-checker.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/07-design-system-guard.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/08-planner-domain-safe-editor.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/09-release-hardening.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/10-plan-first-enforcement.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/11-wrong-skill-recovery.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/12-no-runtime-seam-invention.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/13-environment-blocked-validation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
